Wins,Public Favor,Allegiance Network_Strong,Survived
8,0.7480923236115333,1,1
14,0.6089274812259453,0,0
16,0.989885916411542,1,0
11,1.0525254623769504,1,1
7,0.7181357203353,1,1
6,0.6886084762163578,0,1
3,0.5477971547781615,0,0
6,0.7141121365652328,1,1
3,0.4980065745296414,0,0
6,0.6012980673569305,1,0
6,0.6014601270893805,0,0
12,0.6467235609209597,0,0
2,0.4567642080744181,0,0
7,0.6952892998625883,0,0
3,0.5819004381655379,0,0
11,0.7783181984624983,1,1
8,0.5763894680383594,0,0
8,0.6998084194464522,0,1
9,0.6716463328266686,1,0
4,0.4689225885333502,1,0
8,0.8112614696189151,1,1
7,0.632457752122876,1,0
8,0.8575933317402431,1,1
15,0.843503184760984,1,1
4,0.4912672232791419,0,0
8,0.687075891264768,0,1
7,0.5440963094396539,0,0
3,0.5190225931247235,0,0
11,0.7187868236894434,1,0
6,0.6430705614678044,0,0
11,0.7918560136411288,1,0
5,0.586637802807476,1,0
4,0.6006449301467562,0,0
5,0.6233837958448676,1,1
5,0.6106287730953408,1,1
6,0.7725529862797982,1,1
8,0.7434199872860101,1,1
8,0.726232104821923,1,1
12,0.6815916629655979,1,1
13,0.8643916378707617,1,0
12,0.682383317351388,0,0
9,0.7758394441907261,1,1
8,0.8969718298975055,1,1
1,0.408506766031999,0,0
9,0.7659975068692174,1,1
4,0.6046895191121875,0,0
9,0.5422671246884565,1,0
7,0.5749715380390913,1,0
9,0.7917113747383775,1,1
7,0.7000501117286245,1,0
5,0.6295566035213976,1,1
8,0.7556148318181347,1,1
6,0.7015690092231082,1,1
7,0.7902639124908135,1,1
13,0.7532386992951131,1,0
12,0.7588023535631827,1,0
12,0.810421189993553,1,1
8,0.8373291475394943,1,1
8,0.7206995260708486,1,1
6,0.6512708673913963,0,1
7,0.7131359797006719,1,1
9,0.755679659017027,1,1
9,0.9103752574277072,1,1
12,0.6350875509649059,0,0
13,0.9316707003284588,1,1
11,0.6531292427092209,0,0
1,0.3715993325655243,1,0
12,0.8383082058134375,1,1
8,0.7670339461197275,1,1
8,0.6615471068147015,1,0
10,0.7740780463627635,1,1
10,0.8638874457846895,1,1
8,0.7549870804999327,1,1
9,0.8425481328466061,1,1
7,0.5652489713636321,0,0
10,0.849436112045429,1,1
5,0.5204145294488185,1,0
8,0.6505870326727132,0,0
8,0.706538030121549,1,0
13,0.7780536923167728,1,0
6,0.5672233033484044,0,0
8,0.5843331714692138,1,0
12,0.8663958688825757,1,1
10,0.8942878836578123,1,1
8,0.6426049933550512,1,1
7,0.6209872759934468,0,0
6,0.7163012299099719,1,1
19,0.9184619527936502,1,1
3,0.4990820431720419,0,0
9,0.72761407536006,1,0
2,0.4517371634452391,0,0
17,0.9404970139796224,1,1
14,0.8737948344974704,1,0
15,0.922059097031429,1,1
5,0.7286174864522752,1,0
8,0.5243463033463436,0,0
10,0.9014370225114176,1,0
6,0.6227745180302185,0,0
9,0.8691753931545613,1,1
9,0.5792375530623167,0,1
11,0.9526674710851224,1,1
7,0.5302890127571234,0,0
7,0.7304410880507037,1,1
9,0.6749264756738789,0,1
8,0.6777330866249031,0,1
15,0.9102796225406666,1,1
3,0.5003210977611515,1,0
9,0.6715175114254455,0,0
6,0.6170857289653825,1,1
6,0.6280134900711476,0,0
9,0.8837521076829444,1,1
8,0.7759494260759195,1,1
6,0.7859240899143213,1,1
16,0.8342941324835373,1,1
12,0.8656522950495357,1,1
3,0.5228069353281789,1,1
2,0.5396893475666524,0,0
2,0.4231703337293991,0,0
7,0.6496502726065713,0,1
8,0.6427220930969002,0,1
12,0.9088687012237892,1,1
12,0.838996236476579,1,1
11,0.6884829829253529,0,0
3,0.5147883557798066,1,0
4,0.586645150917435,1,1
6,0.5872194171124692,0,0
10,0.8628188110218296,1,1
11,0.7888515773985892,1,1
12,0.9080790643817442,1,0
10,0.5759183225568172,1,1
7,0.6916391868678478,0,0
7,0.7261711610470101,1,1
9,0.7987164596850336,1,0
5,0.5105472154871632,0,0
11,0.8858144969885872,1,0
8,0.7300689500157349,1,1
6,0.6820018569753649,1,0
5,0.7120549424015514,1,0
11,0.7222950532384892,1,1
4,0.6514835508436757,0,0
5,0.6820459363597814,0,0
4,0.6163804265015793,1,1
7,0.8281568749082601,1,1
15,0.996331485051224,1,1
5,0.5990597904602273,0,0
14,0.9172090906777536,1,0
4,0.5719410810907578,0,0
3,0.5477715574430462,0,0
9,0.801009855907664,1,1
12,0.7303610493400786,1,1
5,0.5909093796438326,0,1
9,0.8512364783351192,1,1
12,0.6125066329416439,0,1
4,0.5841922964948566,0,0
12,0.8356262561862681,1,1
4,0.5930626240242713,0,0
11,0.7724867899859366,1,1
11,0.9099069483504144,1,1
5,0.6526932191690871,0,0
2,0.4485878004325317,0,0
10,0.8196173183741114,1,1
5,0.6465770403961226,0,0
3,0.5634706330883607,0,0
2,0.4441618462988517,0,0
12,0.8312922625413628,1,1
10,0.7726145200055803,1,1
6,0.6451410352001198,0,0
7,0.7768689363026946,1,0
9,0.5098639796422525,0,0
12,0.6429538246597835,0,0
17,0.8735276237460479,1,1
5,0.5989485456377054,1,1
11,0.9174585442401394,1,1
1,0.4381961804598359,1,0
4,0.6098726278432494,1,0
5,0.490557624645315,1,0
8,0.6808667281778891,0,1
1,0.4640012772982947,0,0
7,0.668672575155786,1,1
15,0.8846267950788342,1,1
5,0.5579771658774846,0,0
5,0.5507391760381438,0,0
7,0.5092760838250645,0,1
7,0.680115961770146,0,1
7,0.6965010581820545,0,1
7,0.6996984579349693,1,1
10,0.8777396414551404,1,0
5,0.5466441485030566,1,1
7,0.7524857936117162,1,0
5,0.5504036794429438,0,1
9,0.9055709139964684,1,1
8,0.6330681558849042,1,0
10,0.8152962703051502,1,1
19,0.968081894059758,1,1
5,0.6486925943929793,0,1
9,0.6715031543746872,0,1
8,0.7209122938525016,1,1
5,0.5590304761679449,0,0
8,0.7001419855108127,1,0
7,0.691871027226792,0,1
7,0.6089144938362797,1,0
6,0.6630534452749721,0,0
6,0.4842287474953427,0,0
9,0.9185289679774414,1,1
4,0.5133910558728164,0,0
18,0.8850909081902586,1,1
9,0.7246179331530485,1,1
10,0.778096818170966,1,1
3,0.455599979559062,0,0
8,0.6317957827512752,1,0
9,0.6903502049552388,0,1
8,0.5919672935067812,0,1
7,0.5990055557225815,1,1
4,0.5150464056605095,0,0
7,0.7862194815014281,1,0
7,0.722217704441079,1,1
3,0.4962049102090476,0,0
9,0.7919065606903904,1,0
11,0.9080797063245684,1,1
10,0.6959983828037609,1,1
16,0.8584818646211545,1,1
10,0.8903452769021323,1,1
9,0.8282005739483813,1,0
10,0.6946052952428619,1,1
7,0.5803367180853994,0,1
8,0.644578653903365,1,0
9,0.7053039667850408,1,1
12,0.7121041988735871,1,1
15,0.8948835719752379,1,1
5,0.6455481050336516,1,1
13,1.0775039453408717,1,0
5,0.607564520842406,0,0
10,0.7808193577323684,1,1
12,0.7144338705623238,1,0
7,0.6818329596223307,1,1
3,0.4958636504968132,0,0
9,0.7075619804049299,1,0
8,0.6532287332473141,1,1
5,0.6675291901211153,0,0
10,0.6922351115151827,0,0
9,0.7737483342589677,1,1
16,0.9268975885032606,1,0
8,0.7162644435292268,1,1
6,0.5876595239293347,0,0
5,0.5339678868574287,0,1
5,0.5621705968781846,0,0
5,0.6601445679652074,1,1
5,0.5171433312401683,1,0
10,0.8831693644439412,1,1
8,0.7477119644530181,1,1
5,0.653145456145138,0,0
7,0.6350642203585226,0,1
8,0.8382265092049311,1,1
9,0.7402329981253837,1,1
8,0.6827680496813499,0,1
14,0.7290585053155869,1,1
4,0.5194402457530597,0,0
11,0.8297103792935719,1,1
8,0.8027886037913061,1,1
3,0.3766538991867101,0,0
3,0.6060304701736563,1,0
9,0.7212715500712086,1,0
10,0.740778219849964,1,1
6,0.6192884693717705,0,0
9,0.6220593696404785,0,0
5,0.575442351705253,0,0
6,0.5457944476128662,0,0
5,0.4345844065007993,0,0
12,0.9148647153413132,1,1
8,0.7166277102839312,1,0
10,0.7569000508932114,1,1
7,0.7966684714908305,1,1
8,0.7256278831223104,1,0
10,0.8298305019927729,1,0
9,0.7287948060066199,1,0
12,0.9650096574387108,1,1
5,0.4540941817322718,0,0
12,0.8570784950103847,1,1
7,0.7038620355156912,1,1
12,0.6418243682077373,1,1
8,0.7251058492919262,1,1
14,0.7262160831806929,1,1
4,0.6261220777646177,1,1
9,0.7968672544327983,1,1
2,0.585899650950994,0,0
13,0.5954733598674338,1,0
10,0.630221224766673,1,0
8,0.7988038273142917,1,1
6,0.6361716989556121,0,0
8,0.6165211283227495,1,1
13,0.7744776568365266,1,1
5,0.5124724952591064,1,0
4,0.6168369870086595,0,0
8,0.760313470835232,1,1
5,0.7202291121614698,1,1
12,0.8930888505419449,1,1
7,0.8023596271712877,1,0
6,0.4118826659317181,0,0
15,0.916294693906793,1,1
2,0.5446416979652259,0,0
8,0.7300319043477907,1,0
2,0.4800444071970135,0,0
10,0.8549102764853529,1,1
5,0.624884848607649,0,0
8,0.7487311323622204,1,1
9,0.5571648990375051,1,1
7,0.6345288875422446,1,1
13,0.8973843519467523,1,1
6,0.7273547460055604,1,0
5,0.6806155049946904,0,1
9,0.494272955030713,0,0
6,0.6445017802556573,0,0
5,0.5366651756853236,1,0
8,0.6154191962963523,0,0
4,0.5111400514428736,0,0
3,0.5076103648389757,0,0
7,0.8063827924753593,1,1
13,0.7391592194410409,1,0
8,0.5811543970447524,0,0
7,0.6387539736360323,0,0
10,0.797157392008573,1,1
14,0.7931399032593586,1,1
8,0.7493153112830159,1,0
8,0.8041824822298648,1,0
9,0.6970421918719355,0,1
11,0.8499896857751361,1,0
8,0.6455550991378549,0,1
13,0.7578046521662088,1,1
7,0.6523584310970282,0,0
11,0.8764719668776165,1,1
10,0.8372361416398296,1,1
9,0.728615908412773,1,0
6,0.6401571024851722,1,1
12,0.9975974058493804,1,1
4,0.6615464170970984,0,0
9,0.6989652161385288,0,1
8,0.744875737127158,1,1
4,0.5015546619972222,1,0
5,0.6588853677729782,0,0
7,0.5971939114491477,0,1
5,0.5696190759663907,1,0
8,0.7362752814563588,1,0
6,0.5570969683783185,0,1
10,0.8066055321273204,1,1
5,0.5821609004840521,0,0
9,0.711481253685583,1,0
6,0.6256363636149282,0,0
7,0.6955842605459206,0,1
6,0.5365150971733592,0,0
6,0.5954914436031713,0,0
5,0.6071338523747993,1,1
8,0.7012914948996783,1,1
11,0.6507513550182658,1,1
11,0.6476736181533063,1,0
9,0.7306193114474625,1,0
6,0.5499826174511713,1,1
5,0.5969758278949666,1,1
10,0.8309102748169482,1,1
1,0.3973483176447597,1,0
9,0.6534178369910391,0,0
5,0.5009136486248558,0,0
10,0.8392927138099803,1,1
5,0.4663399623613118,0,0
6,0.6579767353710033,0,1
13,0.844605022534049,1,0
8,0.594023003465843,0,0
9,0.7521487898593833,1,1
12,0.8810377598104,1,1
7,0.717292828338722,1,1
6,0.6566410019540059,1,0
9,0.6404755427169664,0,0
4,0.6120986756498986,0,0
3,0.4926037746993756,1,0
3,0.5049337284867487,1,0
3,0.5905388862426822,0,0
4,0.4622119143910408,0,0
6,0.7582503896708712,1,1
3,0.6295785090358057,1,0
10,0.9037252602407564,1,1
6,0.6744158488111917,1,0
8,0.7303143353788797,1,1
8,0.6821743772418873,1,1
7,0.5955935934044707,0,1
5,0.5231798722573038,0,0
6,0.6592831988659906,0,0
6,0.6868236650798597,1,1
9,0.5451567687010607,0,1
13,0.8231126817770134,1,0
9,0.8525167107656282,1,1
6,0.7312228187371315,1,1
10,0.7482257522431415,1,1
7,0.9017708037163862,1,1
12,0.8820599809747857,1,1
5,0.5457808013439596,0,0
17,0.9875297692361336,1,0
5,0.7116351484406311,1,1
10,0.6854728904647028,1,1
4,0.536250196983006,1,0
8,0.7735820905472949,1,1
5,0.6325951487119927,0,0
3,0.6014055110310829,1,0
5,0.6783899309830927,0,1
7,0.7285565723244767,1,1
5,0.6035594739717931,1,0
3,0.4089989726495228,1,0
8,0.6212720201410976,1,1
10,0.8383486040978082,1,0
7,0.7134497769433596,1,1
6,0.5665580798854746,1,0
6,0.5972469007978024,0,0
6,0.6617935254098172,0,1
11,0.6055828221552125,0,0
9,0.8915837250406221,1,1
3,0.4898363617407013,0,0
12,0.7981802728441498,1,1
7,0.6989177130732844,1,0
6,0.6269425461122755,0,0
4,0.6375797810247246,0,0
5,0.4674133170085888,1,0
2,0.5119769485254341,1,0
6,0.8317858310900703,1,1
11,0.6967349805513579,1,1
7,0.7587191133761514,1,1
7,0.6667913956727073,1,0
5,0.6164632538712963,0,1
13,0.8812501550487124,1,1
3,0.5126279294475657,0,0
4,0.529401374482431,0,0
5,0.6317917750582018,0,0
12,0.8171198813106345,1,0
5,0.5872848057418899,0,0
8,0.521369119957605,0,0
13,0.6967582800515957,0,0
5,0.5274321184910945,0,1
11,0.8220525631253714,1,1
7,0.7571862549293322,1,1
6,0.5699094262613297,0,0
6,0.6846978726548059,0,1
8,0.7618606058510452,1,1
8,0.5302000399384996,1,1
15,0.8131566481408797,1,0
10,0.7029193452087926,1,0
8,0.6768072122268237,1,1
4,0.6514888515300707,1,0
6,0.7425845382259312,1,0
17,0.8247485858353828,1,1
12,0.87715715309897,1,1
11,0.6990630981325013,1,1
5,0.6027879209136853,1,1
8,0.650422408479087,0,0
2,0.4957950197620149,0,0
11,0.9763605831335092,1,1
5,0.7584353907128752,1,0
11,0.8009318203134423,1,0
4,0.6730127932040287,1,0
4,0.482057636607575,0,0
3,0.4492057780209741,0,0
19,0.8795831595773962,1,1
8,0.6472389459379281,0,0
10,0.9925292417151834,1,1
5,0.7288750775749228,1,0
5,0.6411605370513703,0,0
7,0.6446147514911695,1,1
9,0.5222993078946335,1,1
11,0.9178014709793684,1,1
4,0.7192664802719884,1,0
12,0.941371513312247,1,1
11,0.8987541445706932,1,0
3,0.5018464838839125,0,0
7,0.7919311516740974,1,1
6,0.649614157662452,0,0
3,0.4484771975391113,1,0
9,0.6100626635593003,1,1
9,0.6912200484355635,0,0
4,0.4958678453177669,0,0
10,0.8350737415422562,1,1
1,0.4629870696198944,1,0
2,0.48394747117361,1,0
14,0.8217466757023804,1,1
11,0.6195830761201432,0,0
7,0.6936755448184563,0,0
8,0.5480331797306928,0,1
9,0.8222807737821308,1,0
7,0.6492729831034646,0,1
22,0.8253102689369782,1,0
4,0.6181891700431701,0,0
5,0.5536684943878137,1,0
5,0.527895494121512,1,0
14,0.8230824048346768,1,1
15,0.8039871006620121,1,1
3,0.4751462721445216,1,0
3,0.4814095175680121,1,0
9,0.7628207878914091,1,1
6,0.577959888558179,1,1
9,0.7133805952108627,1,1
9,0.8021993680310041,1,0
9,0.6635969680576589,1,1
11,0.6196456203303297,0,0
8,0.8033220440157451,1,0
10,0.6533610316478,0,0
4,0.5192004576143218,0,0
5,0.6871376957758366,0,1
1,0.4337000877682634,1,0
14,0.9074589322866418,1,1
6,0.7033771743573335,1,0
8,0.7479296822134487,1,1
9,0.8472439958730755,1,1
8,0.6567601652314511,1,1
10,0.8316503648717691,1,0
5,0.5756401695255442,0,1
2,0.5375534080919838,0,0
8,0.6990177023884688,0,0
7,0.7080968088410303,1,1
4,0.4817550558437283,1,0
9,0.8655730616070585,1,1
11,0.7935266495863103,1,1
11,0.9157584371389909,1,1
5,0.6105031364540174,1,0
14,0.8917332881575062,1,1
10,0.7258145598843848,1,0
11,0.8400119714936534,1,0
11,0.8398152503564996,1,0
6,0.6382318926456563,1,1
3,0.4606981888641576,0,0
14,0.8218672739227187,1,0
9,0.7897585016287745,1,0
10,0.7071341052488966,1,0
7,0.4865447522047472,0,0
5,0.6684945867963107,1,1
6,0.8118011964014807,1,0
7,0.5732721691954004,0,0
2,0.4874389528356045,0,0
9,0.7362845940588069,1,1
4,0.5915979038167148,0,0
9,0.5488896609376285,0,0
10,0.8548292172621103,1,1
5,0.562442833850849,0,0
3,0.5057075724107821,1,0
6,0.6932862156579853,0,1
3,0.5599001697657503,1,0
7,0.5375327107729816,0,0
8,0.7669751212661308,1,1
4,0.5500164954535713,0,0
6,0.5231881003143096,0,0
10,0.8102345848307285,1,1
5,0.5847732693231359,0,0
8,0.895769490449291,1,0
9,0.8864055994608732,1,1
14,0.828365427421662,1,1
12,0.7984218665412393,1,0
10,0.6799274089099585,0,0
9,0.8007779045288624,1,1
8,0.7564780711544172,1,0
6,0.6414139610259351,1,0
6,0.6312800852332399,0,0
6,0.5179673594287473,0,0
9,0.7009871905984983,1,1
13,1.0121134657070392,1,1
7,0.835808378407847,1,1
11,0.7465836960059692,1,1
10,0.9061770499146952,1,1
10,0.900431135280054,1,0
8,0.7257619260770127,1,1
11,0.937394618339472,1,1
13,0.7809500866098462,1,0
14,0.904002942837174,1,0
6,0.5536503423173321,0,0
11,0.7610502491889997,1,0
9,0.6736099989167118,0,0
16,0.923608956815955,1,1
5,0.6054829566055975,0,0
9,0.735861041919982,1,0
9,0.7217698617591385,1,0
5,0.5480558507991362,1,0
10,0.9198489302715456,1,1
4,0.6283846094324212,1,0
5,0.50776432129445,0,0
3,0.5005298913020111,1,0
6,0.6604819010548819,0,1
6,0.6904753972388937,0,1
10,0.7800160385005673,1,0
10,0.8165038474370228,1,0
9,0.5958689238670264,0,0
5,0.6425320558054037,1,1
6,0.6378446760291626,1,1
6,0.7192498684573705,1,1
10,0.7866943119466651,1,0
8,0.6871201802828596,0,1
5,0.7147602937941672,1,1
15,0.8685716204238177,1,1
8,0.7742251123420626,1,1
4,0.6111872988525002,0,0
9,0.6950294927630308,0,1
8,0.7479394150422395,1,0
9,0.9169828871601846,1,1
5,0.5718913998132825,0,0
7,0.5500625868255719,0,0
8,0.6937792114398732,0,1
13,0.903756963886328,1,0
3,0.5982233149683381,0,0
12,0.904816776193164,1,0
5,0.4308996519690645,0,0
10,0.8923489598884019,1,1
6,0.6259604616475014,0,1
7,0.681149328998015,0,0
8,0.7310388724724654,1,1
2,0.4419723668227115,0,0
7,0.7519139927443325,1,1
16,0.890876716060401,1,1
6,0.5254064065170005,0,1
4,0.6019182199334736,0,0
7,0.689361063174008,0,0
9,0.8351538363957961,1,0
3,0.4406220384558855,1,0
4,0.5947258034041089,0,0
7,0.7174614109602999,1,1
5,0.5886737598077012,0,1
8,0.6948967766618506,0,1
4,0.5649128402572896,1,0
14,0.9866819284597724,1,1
13,0.861987060451821,1,1
4,0.586366069859843,0,0
6,0.7067887583476027,1,0
5,0.5540342905924501,0,0
12,0.9909740725924993,1,0
7,0.7941390981196623,1,0
14,0.8778901067438353,1,0
5,0.6537924171480028,1,1
8,0.6569815382045614,1,0
7,0.7134158807547678,1,1
5,0.55966359094633,0,0
3,0.5587393075527389,0,0
13,0.7729738514096597,1,1
8,0.7119199364273731,1,1
7,0.7270401678102549,1,1
11,0.7909739812854408,1,1
8,0.66671819482312,1,0
8,0.740691570679962,1,1
11,0.8533748988885782,1,1
10,0.7658577963660208,1,1
3,0.5864290400693752,0,0
10,0.7509158021123695,1,1
8,0.7455919124400614,1,1
10,0.8798049213589325,1,1
6,0.794247569276087,1,0
5,0.5618454839219984,0,0
7,0.8278619646438792,1,1
7,0.671864956910369,1,1
11,0.851462104398779,1,0
3,0.5078500605239817,1,1
4,0.5206683170177417,0,1
10,0.7554856590093842,1,1
15,0.9552970359393664,1,1
4,0.5448786854464132,0,0
4,0.6150848396774331,1,0
14,0.9911092117297792,1,1
13,1.0548735997299246,1,0
7,0.6309329169931175,0,0
11,0.8496870847008278,1,1
5,0.5514670590438397,0,0
6,0.7934513391780555,1,1
7,0.6674353304393101,0,1
7,0.668055124894196,0,0
11,0.9654938589914684,1,1
19,0.8418026140086734,1,1
4,0.3993312018728022,1,0
15,0.9293804165036004,1,1
4,0.6496036947301483,0,0
8,0.6392199984109163,0,0
5,0.5587157883589619,0,0
9,0.8088827769822234,1,1
6,0.5194770734627829,0,0
5,0.4859063827925947,0,0
2,0.4543312203977708,1,0
9,0.4345315200149197,1,1
12,0.5612579866313734,0,1
5,0.5794223318993703,1,0
9,0.4737713532992283,0,0
7,0.7515399464518754,1,1
6,0.6895522196827373,1,0
14,0.9092977711804168,1,1
5,0.5690493382698706,0,0
12,0.8339100193529875,1,0
6,0.7549583790014891,1,1
9,0.7369979989604124,1,1
9,0.789959815187714,1,1
5,0.6466910584334052,1,0
10,0.7780863946445542,1,1
4,0.4598803101474976,1,0
4,0.6091283109537406,0,0
10,0.7138403724067237,1,0
4,0.6690317337720069,0,0
1,0.4561879814235682,1,0
7,0.6964318871595683,1,0
6,0.5166802671239767,0,0
3,0.587665345319774,0,0
9,0.9420680129182224,1,1
3,0.539856638968107,0,0
6,0.6367618341694418,0,1
6,0.625988347016546,0,0
11,0.8873739848038874,1,1
14,1.0352939390384837,1,0
9,0.4492065117457446,0,0
1,0.5283850355831038,1,0
3,0.5113527431678434,0,0
9,0.8917893359612138,1,1
4,0.5393507546082598,0,0
13,0.8650395371286556,1,1
9,0.7253539285410388,1,0
2,0.464069452043886,1,0
9,0.7772978213249373,1,1
8,0.7994111878257361,1,1
7,0.6249545222992122,0,0
9,0.7827151397993399,1,1
11,0.7649737521037735,1,0
4,0.5971679062973437,1,1
9,0.738109990186323,1,0
6,0.5500249432340175,1,0
5,0.5068570876524483,1,0
4,0.398488538760101,1,0
14,1.005084523318341,1,1
3,0.5525783482415497,1,0
13,0.9536056393875812,1,1
6,0.5892574081001117,1,0
8,0.8513074220157719,1,0
3,0.520348628273924,0,0
13,0.8600175316909583,1,1
5,0.6222357334062641,0,0
4,0.5742873738982402,0,0
8,0.6457264703022415,0,1
4,0.6065113377432957,0,0
5,0.6191618181148101,1,0
5,0.5497639571730997,1,1
4,0.6396400580697674,0,0
12,0.8692697501850186,1,1
10,0.6182106903047776,1,1
0,0.3392158672479093,1,0
5,0.554832751005512,1,1
7,0.7305906716110924,1,1
12,0.7647770505699468,1,0
16,0.8277670647453196,1,1
10,0.7955060087776129,1,1
11,0.9309936482919776,1,1
3,0.4789995090113369,1,0
4,0.4770177000841249,0,0
9,0.7312381036425599,1,1
8,0.6886453725662373,1,1
13,0.79584068310739,1,0
9,0.4765419815423697,0,1
5,0.5857066463203284,1,0
9,0.5645309149630732,1,1
8,0.5166031448272972,0,0
4,0.6136333062623643,0,1
4,0.5306907131752118,0,0
8,0.6186961738929625,0,0
3,0.5355238598984918,0,0
11,0.7503645545204168,1,0
5,0.6887587419378697,0,0
7,0.6180617437578984,0,1
6,0.5129019964420763,0,0
15,0.909227169776298,1,1
7,0.768673982561893,1,1
8,0.7588991726184943,1,1
4,0.5514265085176315,0,0
11,0.6296042647043572,1,1
8,0.662529701287704,0,0
7,0.8134706750456304,1,1
4,0.4712077783297883,0,0
9,0.9407756417348098,1,1
8,0.5624100800180647,0,0
11,0.908994491627425,1,0
3,0.6268438442932781,0,0
10,0.8601430887033011,1,1
4,0.5950128738793724,1,1
9,0.7786138920165493,1,1
16,0.8784490810635407,1,1
12,0.9404851665104432,1,1
8,0.7232149136323767,1,1
10,0.7781611486874026,1,1
6,0.7395512175665677,1,0
4,0.5561056145155429,1,1
9,0.8245372154323195,1,1
4,0.3754864961455858,0,0
7,0.5266268331811286,0,0
6,0.5895451349875266,0,0
11,0.6487896196876332,1,0
7,0.4903173889593853,0,0
12,0.8577862426066047,1,1
3,0.4555843323478405,0,0
6,0.7448864540140536,1,1
6,0.4409707268466532,0,0
7,0.6527450257053975,1,0
6,0.5798540181918415,1,1
11,0.7586356397388015,1,0
7,0.6367015671666539,1,1
11,0.7095941011615435,1,1
7,0.7472515861619888,1,1
12,0.996646391355629,1,0
18,1.0260304012497865,1,1
5,0.6108644524102617,0,0
10,0.8208549262481607,1,1
4,0.5898802962752219,0,0
3,0.4446860204329775,0,0
5,0.5817710651083938,0,0
8,0.8164689858372339,1,1
5,0.6150673885111848,1,0
10,0.5049703446802883,0,0
4,0.4898439779847556,0,0
7,0.6730024653761423,0,0
8,0.7119882285483309,1,1
2,0.5370779243002521,0,0
4,0.6705798763234497,1,1
3,0.5376567990035037,0,0
9,0.6398144169508208,0,1
7,0.7049620022012735,1,1
6,0.6265323714878624,0,0
6,0.5861358894159829,1,0
10,0.8103024314802519,1,1
11,0.7393936729131314,1,0
8,0.7927597800557873,1,1
5,0.6304984512441454,0,0
10,0.7815229442944481,1,1
10,0.7529726816360575,1,1
15,1.0208941511199292,1,1
12,0.9720198218057096,1,1
7,0.6643393761400599,0,1
4,0.6117094871729859,0,0
10,0.8583620686148905,1,0
8,0.8217408237616672,1,1
12,1.078470603843308,1,0
6,0.7777056892666285,1,1
7,0.510588821494531,0,0
8,0.67930558884068,0,0
11,0.9112836170716984,1,1
9,0.8775283274343358,1,1
10,0.7405217177268945,1,1
7,0.6642152327906364,1,0
13,0.8382904786203257,1,0
2,0.4779301972930068,0,0
4,0.569841330858916,1,1
9,0.9946308240769164,1,1
7,0.7855519103052314,1,0
5,0.6921127690591772,0,0
9,0.6965358048412023,0,1
6,0.6742841795783054,0,0
5,0.7258991064137947,1,1
7,0.7040379579611413,1,1
9,0.7753573107456572,1,1
3,0.4692703332931461,0,0
14,0.6485697019487908,0,0
